date,season,venue,team1,team2,toss_winner,toss_decision,winner
2021-07-18,2021,"Edgbaston, Birmingham",Birmingham Bears,Northamptonshire,Birmingham Bears,bat,Birmingham Bears
2021-07-18,2021,"County Ground, Chelmsford",Middlesex,Essex,Middlesex,bat,Middlesex
2021-07-18,2021,"The Cooper Associates County Ground, Taunton",Somerset,Gloucestershire,Gloucestershire,field,Somerset
2021-07-18,2021,"Grace Road, Leicester",Worcestershire,Leicestershire,Worcestershire,bat,Leicestershire
2021-07-18,2021,"Trent Bridge, Nottingham",Nottinghamshire,Durham,Durham,field,Nottinghamshire
2021-07-18,2021,"The Rose Bowl, Southampton",Glamorgan,Hampshire,Hampshire,field,Hampshire
2021-08-24,2021,"Riverside Ground, Chester-le-Street",Yorkshire,Sussex,Yorkshire,bat,Sussex
2021-08-25,2021,"Trent Bridge, Nottingham",Hampshire,Nottinghamshire,Nottinghamshire,field,Hampshire
2021-08-26,2021,"The Cooper Associates County Ground, Taunton",Lancashire,Somerset,Somerset,field,Somerset
2021-08-27,2021,"St Lawrence Ground, Canterbury",Kent,Birmingham Bears,Birmingham Bears,field,Kent
2021-09-18,2021,"Edgbaston, Birmingham",Kent,Sussex,Kent,bat,Kent
2021-09-18,2021,"Edgbaston, Birmingham",Kent,Somerset,Somerset,field,Kent
2021-09-18,2021,"Edgbaston, Birmingham",Hampshire,Somerset,Somerset,field,Somerset
2022-05-25,2022,"Headingley, Leeds",Worcestershire,Yorkshire,Worcestershire,bat,Yorkshire
2022-05-25,2022,"St Lawrence Ground, Canterbury",Kent,Somerset,Kent,bat,Somerset
2022-05-26,2022,"Edgbaston, Birmingham",Birmingham Bears,Northamptonshire,Birmingham Bears,bat,Birmingham Bears
2022-05-26,2022,"Radlett Cricket Club, Radlett",Middlesex,Gloucestershire,Gloucestershire,field,Middlesex
2022-05-26,2022,"County Ground, Hove",Sussex,Glamorgan,Glamorgan,field,Glamorgan
2022-05-26,2022,"Grace Road, Leicester",Durham,Leicestershire,Leicestershire,field,Durham
2022-05-27,2022,"The Rose Bowl, Southampton",Middlesex,Hampshire,Hampshire,field,Middlesex
2022-05-27,2022,"County Ground, Bristol",Gloucestershire,Sussex,Sussex,field,Gloucestershire
2022-05-27,2022,"St Lawrence Ground, Canterbury",Kent,Essex,Kent,bat,Essex
2022-05-27,2022,"Old Trafford, Manchester",Lancashire,Yorkshire,Lancashire,bat,
2022-05-27,2022,"Kennington Oval, London",Glamorgan,Surrey,Surrey,field,Surrey
2022-05-27,2022,"County Ground, Northampton",Northamptonshire,Durham,Northamptonshire,bat,Northamptonshire
2022-05-27,2022,"County Ground, Derby",Birmingham Bears,Derbyshire,Birmingham Bears,bat,Birmingham Bears
2022-05-27,2022,"Trent Bridge, Nottingham",Worcestershire,Nottinghamshire,Nottinghamshire,field,Nottinghamshire
2022-05-28,2022,"Grace Road, Leicester",Derbyshire,Leicestershire,Leicestershire,field,Derbyshire
2022-05-29,2022,"The Cooper Associates County Ground, Taunton",Essex,Somerset,Somerset,field,Somerset
2022-05-29,2022,"County Ground, Hove",Sussex,Kent,Kent,field,Sussex
2022-05-29,2022,"Radlett Cricket Club, Radlett",Glamorgan,Middlesex,Middlesex,field,Middlesex
2022-05-29,2022,"Old Trafford, Manchester",Lancashire,Worcestershire,Lancashire,bat,Lancashire
2022-05-29,2022,"Edgbaston, Birmingham",Durham,Birmingham Bears,Durham,bat,Birmingham Bears
2022-05-29,2022,"Headingley, Leeds",Leicestershire,Yorkshire,Leicestershire,bat,Leicestershire
2022-05-30,2022,"Trent Bridge, Nottingham",Nottinghamshire,Northamptonshire,Northamptonshire,field,
2022-05-30,2022,"The Rose Bowl, Southampton",Hampshire,Somerset,Somerset,field,Somerset
2022-05-31,2022,"Headingley, Leeds",Yorkshire,Derbyshire,Derbyshire,field,Derbyshire
2022-05-31,2022,"Kennington Oval, London",Surrey,Gloucestershire,Gloucestershire,field,Surrey
2022-05-31,2022,"County Ground, Chelmsford",Hampshire,Essex,Essex,field,Essex
2022-05-31,2022,"Trent Bridge, Nottingham",Lancashire,Nottinghamshire,Nottinghamshire,field,Lancashire
2022-06-01,2022,"County Ground, Northampton",Northamptonshire,Leicestershire,Northamptonshire,bat,Northamptonshire
2022-06-01,2022,"The Cooper Associates County Ground, Taunton",Sussex,Somerset,Somerset,field,Sussex
2022-06-01,2022,"Old Trafford, Manchester",Lancashire,Derbyshire,Lancashire,bat,Lancashire
2022-06-01,2022,"County Ground, Bristol",Kent,Gloucestershire,Gloucestershire,field,Gloucestershire
2022-06-01,2022,"Riverside Ground, Chester-le-Street",Durham,Worcestershire,Worcestershire,field,Durham
2022-06-02,2022,"Edgbaston, Birmingham",Leicestershire,Birmingham Bears,Leicestershire,bat,Leicestershire
2022-06-02,2022,"Kennington Oval, London",Surrey,Hampshire,Hampshire,field,Surrey
2022-06-02,2022,"Sophia Gardens, Cardiff",Essex,Glamorgan,Glamorgan,field,Glamorgan
2022-06-03,2022,"County Ground, Derby",Derbyshire,Nottinghamshire,Nottinghamshire,field,Nottinghamshire
2022-06-03,2022,"The Cooper Associates County Ground, Taunton",Glamorgan,Somerset,Somerset,field,Somerset
2022-06-03,2022,"County Ground, Hove",Middlesex,Sussex,Sussex,field,Sussex
2022-06-03,2022,"County Ground, New Road, Worcester",Worcestershire,Birmingham Bears,Birmingham Bears,field,Worcestershire
2022-06-03,2022,"Old Trafford, Manchester",Northamptonshire,Lancashire,Northamptonshire,bat,Lancashire
2022-06-03,2022,"Headingley, Leeds",Durham,Yorkshire,Durham,bat,Yorkshire
2022-06-03,2022,"St Lawrence Ground, Canterbury",Surrey,Kent,Kent,field,Surrey
2022-06-04,2022,"The Rose Bowl, Southampton",Hampshire,Sussex,Sussex,field,Hampshire
2022-06-05,2022,"St Lawrence Ground, Canterbury",Kent,Middlesex,Kent,bat,Kent
2022-06-05,2022,"Edgbaston, Birmingham",Birmingham Bears,Nottinghamshire,Nottinghamshire,field,Birmingham Bears
2022-06-05,2022,"County Ground, New Road, Worcester",Leicestershire,Worcestershire,Worcestershire,field,Leicestershire
2022-06-05,2022,"Riverside Ground, Chester-le-Street",Durham,Northamptonshire,Durham,bat,Northamptonshire
2022-06-05,2022,"Sophia Gardens, Cardiff",Surrey,Glamorgan,Glamorgan,field,
2022-06-06,2022,"Headingley, Leeds",Yorkshire,Nottinghamshire,Nottinghamshire,field,Yorkshire
2022-06-07,2022,"Grace Road, Leicester",Leicestershire,Lancashire,Leicestershire,bat,Lancashire
2022-06-07,2022,"County Ground, Northampton",Derbyshire,Northamptonshire,Derbyshire,bat,Northamptonshire
2022-06-07,2022,"Sophia Gardens, Cardiff",Glamorgan,Gloucestershire,Gloucestershire,field,Gloucestershire
2022-06-07,2022,"Radlett Cricket Club, Radlett",Middlesex,Hampshire,Hampshire,field,Hampshire
2022-06-07,2022,"County Ground, Chelmsford",Kent,Essex,Essex,field,Essex
2022-06-08,2022,"Headingley, Leeds",Lancashire,Yorkshire,Yorkshire,field,Lancashire
2022-06-08,2022,"Kennington Oval, London",Sussex,Surrey,Surrey,field,Surrey
2022-06-08,2022,"Riverside Ground, Chester-le-Street",Durham,Birmingham Bears,Durham,bat,Birmingham Bears
2022-06-09,2022,"Lord's, London",Surrey,Middlesex,Middlesex,field,Surrey
2022-06-09,2022,"County Ground, Derby",Leicestershire,Derbyshire,Derbyshire,field,Derbyshire
2022-06-09,2022,"County Ground, Northampton",Northamptonshire,Worcestershire,Northamptonshire,bat,Northamptonshire
2022-06-09,2022,"The Rose Bowl, Southampton",Hampshire,Essex,Hampshire,bat,Hampshire
2022-06-09,2022,"County Ground, Bristol",Gloucestershire,Somerset,Somerset,field,Somerset
2022-06-10,2022,"Edgbaston, Birmingham",Birmingham Bears,Yorkshire,Birmingham Bears,bat,Yorkshire
2022-06-10,2022,"County Ground, New Road, Worcester",Derbyshire,Worcestershire,Worcestershire,field,Derbyshire
2022-06-10,2022,"Riverside Ground, Chester-le-Street",Lancashire,Durham,Lancashire,bat,Durham
2022-06-10,2022,"Sophia Gardens, Cardiff",Hampshire,Glamorgan,Glamorgan,field,Hampshire
2022-06-10,2022,"County Ground, Hove",Gloucestershire,Sussex,Sussex,field,Gloucestershire
2022-06-10,2022,"County Ground, Chelmsford",Essex,Middlesex,Middlesex,field,Essex
2022-06-10,2022,"The Cooper Associates County Ground, Taunton",Kent,Somerset,Somerset,field,Kent
2022-06-10,2022,"Grace Road, Leicester",Leicestershire,Nottinghamshire,Leicestershire,bat,Nottinghamshire
2022-06-17,2022,"Grace Road, Leicester",Worcestershire,Leicestershire,Worcestershire,bat,Leicestershire
2022-06-17,2022,"Trent Bridge, Nottingham",Birmingham Bears,Nottinghamshire,Nottinghamshire,field,Birmingham Bears
2022-06-17,2022,"County Ground, Northampton",Lancashire,Northamptonshire,Lancashire,bat,Northamptonshire
2022-06-17,2022,"The Rose Bowl, Southampton",Hampshire,Kent,Kent,field,Hampshire
2022-06-17,2022,"County Ground, Chelmsford",Essex,Sussex,Sussex,field,Essex
2022-06-17,2022,"Riverside Ground, Chester-le-Street",Yorkshire,Durham,Yorkshire,bat,Yorkshire
2022-06-17,2022,"Kennington Oval, London",Middlesex,Surrey,Surrey,field,Surrey
2022-06-17,2022,"The Cooper Associates County Ground, Taunton",Somerset,Gloucestershire,Gloucestershire,field,Somerset
2022-06-18,2022,"Queen's Park, Chesterfield",Yorkshire,Derbyshire,Derbyshire,field,Derbyshire
2022-06-19,2022,"County Ground, Chelmsford",Essex,Somerset,Somerset,field,Somerset
2022-06-19,2022,"Stanley Park, Blackpool",Nottinghamshire,Lancashire,Lancashire,field,Lancashire
2022-06-19,2022,"Sophia Gardens, Cardiff",Sussex,Glamorgan,Glamorgan,field,Glamorgan
2022-06-19,2022,"Lord's, London",Kent,Middlesex,Kent,bat,Middlesex
2022-06-19,2022,"Edgbaston, Birmingham",Birmingham Bears,Derbyshire,Birmingham Bears,bat,Derbyshire
2022-06-19,2022,"The Rose Bowl, Southampton",Hampshire,Surrey,Surrey,field,Surrey
2022-06-19,2022,"Riverside Ground, Chester-le-Street",Leicestershire,Durham,Leicestershire,bat,Leicestershire
2022-06-21,2022,"St Lawrence Ground, Canterbury",Gloucestershire,Kent,Kent,field,Gloucestershire
2022-06-21,2022,"Kennington Oval, London",Somerset,Surrey,Surrey,field,Surrey
2022-06-21,2022,"Sophia Gardens, Cardiff",Middlesex,Glamorgan,Glamorgan,field,Glamorgan
2022-06-21,2022,"County Ground, Derby",Northamptonshire,Derbyshire,Derbyshire,field,Derbyshire
2022-06-21,2022,"Trent Bridge, Nottingham",Leicestershire,Nottinghamshire,Leicestershire,bat,Leicestershire
2022-06-22,2022,"County Ground, Northampton",Northamptonshire,Birmingham Bears,Northamptonshire,bat,Birmingham Bears
2022-06-23,2022,"Trent Bridge, Nottingham",Nottinghamshire,Derbyshire,Derbyshire,field,Nottinghamshire
2022-06-23,2022,"The Cooper Associates County Ground, Taunton",Hampshire,Somerset,Somerset,field,Hampshire
2022-06-23,2022,"Lord's, London",Essex,Middlesex,Middlesex,field,Essex
2022-06-23,2022,"Stanley Park, Blackpool",Lancashire,Durham,Durham,field,
2022-06-23,2022,"County Ground, New Road, Worcester",Worcestershire,Yorkshire,Yorkshire,field,Yorkshire
2022-06-23,2022,"County Ground, Hove",Sussex,Surrey,Surrey,field,Sussex
2022-06-24,2022,"County Ground, Chelmsford",Essex,Surrey,Surrey,field,Essex
2022-06-24,2022,"County Ground, Northampton",Yorkshire,Northamptonshire,Northamptonshire,field,Yorkshire
2022-06-24,2022,"Sophia Gardens, Cardiff",Somerset,Glamorgan,Glamorgan,field,Somerset
2022-06-24,2022,"County Ground, Derby",Derbyshire,Lancashire,Lancashire,field,Derbyshire
2022-06-24,2022,"Edgbaston, Birmingham",Birmingham Bears,Worcestershire,Worcestershire,field,Birmingham Bears
2022-06-24,2022,"St Lawrence Ground, Canterbury",Sussex,Kent,Kent,field,Kent
2022-06-24,2022,"County Ground, Bristol",Hampshire,Gloucestershire,Gloucestershire,field,Hampshire
2022-06-24,2022,"Riverside Ground, Chester-le-Street",Nottinghamshire,Durham,Durham,field,Nottinghamshire
2022-07-01,2022,"The Rose Bowl, Southampton",Hampshire,Gloucestershire,Hampshire,bat,Hampshire
2022-07-01,2022,"Headingley, Leeds",Birmingham Bears,Yorkshire,Yorkshire,field,Birmingham Bears
2022-07-01,2022,"Kennington Oval, London",Kent,Surrey,Surrey,field,Surrey
2022-07-01,2022,"Lord's, London",Middlesex,Somerset,Somerset,field,Somerset
2022-07-01,2022,"County Ground, New Road, Worcester",Worcestershire,Lancashire,Lancashire,field,Worcestershire
2022-07-01,2022,"County Ground, Hove",Essex,Sussex,Sussex,field,Essex
2022-07-01,2022,"Trent Bridge, Nottingham",Durham,Nottinghamshire,Durham,bat,Nottinghamshire
2022-07-01,2022,"Grace Road, Leicester",Leicestershire,Northamptonshire,Leicestershire,bat,Leicestershire
2022-07-02,2022,"County Ground, Chelmsford",Essex,Glamorgan,Glamorgan,field,Essex
2022-07-03,2022,"Grace Road, Leicester",Leicestershire,Yorkshire,Yorkshire,field,Leicestershire
2022-07-03,2022,"County Ground, Derby",Durham,Derbyshire,Derbyshire,field,Derbyshire
2022-07-03,2022,"The Cooper Associates County Ground, Taunton",Somerset,Surrey,Surrey,field,Somerset
2022-07-03,2022,"County Ground, Bristol",Middlesex,Gloucestershire,Middlesex,bat,Gloucestershire
2022-07-03,2022,"County Ground, New Road, Worcester",Worcestershire,Nottinghamshire,Nottinghamshire,field,Nottinghamshire
2022-07-03,2022,"Old Trafford, Manchester",Birmingham Bears,Lancashire,Birmingham Bears,bat,Lancashire
2022-07-03,2022,"St Lawrence Ground, Canterbury",Glamorgan,Kent,Glamorgan,bat,Glamorgan
2022-07-03,2022,"County Ground, Hove",Sussex,Hampshire,Hampshire,field,Hampshire
2022-07-06,2022,"Kennington Oval, London",Yorkshire,Surrey,Surrey,field,Yorkshire
2022-07-07,2022,"Edgbaston, Birmingham",Hampshire,Birmingham Bears,Hampshire,bat,Hampshire
2022-07-08,2022,"Old Trafford, Manchester",Essex,Lancashire,Essex,bat,Lancashire
2022-07-09,2022,"The Cooper Associates County Ground, Taunton",Somerset,Derbyshire,Derbyshire,field,Somerset
2022-07-16,2022,"Edgbaston, Birmingham",Hampshire,Somerset,Hampshire,bat,Hampshire
2022-07-16,2022,"Edgbaston, Birmingham",Yorkshire,Lancashire,Yorkshire,bat,Lancashire
2022-07-16,2022,"Edgbaston, Birmingham",Hampshire,Lancashire,Hampshire,bat,Hampshire
2023-05-20,2023,"Edgbaston, Birmingham",Birmingham Bears,Yorkshire,Yorkshire,field,Birmingham Bears
2023-05-20,2023,"Edgbaston, Birmingham",Derbyshire,Lancashire,Lancashire,field,Lancashire
2023-05-24,2023,"The Cooper Associates County Ground, Taunton",Hampshire,Somerset,Somerset,field,Somerset
2023-05-24,2023,"County Ground, Northampton",Worcestershire,Northamptonshire,Worcestershire,bat,Worcestershire
2023-05-24,2023,"St Lawrence Ground, Canterbury",Gloucestershire,Kent,Gloucestershire,bat,Kent
2023-05-25,2023,"Old Trafford, Manchester",Leicestershire,Lancashire,Leicestershire,bat,Lancashire
2023-05-25,2023,"Lord's, London",Surrey,Middlesex,Surrey,bat,Surrey
2023-05-26,2023,"Trent Bridge, Nottingham",Derbyshire,Nottinghamshire,Derbyshire,bat,Nottinghamshire
2023-05-26,2023,"County Ground, New Road, Worcester",Yorkshire,Worcestershire,Yorkshire,bat,Worcestershire
2023-05-26,2023,"County Ground, Bristol",Gloucestershire,Glamorgan,Glamorgan,field,Glamorgan
2023-05-26,2023,"County Ground, Northampton",Northamptonshire,Durham,Northamptonshire,bat,Durham
2023-05-26,2023,"County Ground, Hove",Sussex,Somerset,Somerset,field,Somerset
2023-05-26,2023,"Grace Road, Leicester",Leicestershire,Birmingham Bears,Leicestershire,bat,Birmingham Bears
2023-05-26,2023,"Kennington Oval, London",Surrey,Kent,Kent,field,Surrey
2023-05-26,2023,"The Rose Bowl, Southampton",Middlesex,Hampshire,Hampshire,field,Hampshire
2023-05-27,2023,"Old Trafford, Manchester",Lancashire,Nottinghamshire,Lancashire,bat,Lancashire
2023-05-28,2023,"Kennington Oval, London",Surrey,Sussex,Sussex,field,Sussex
2023-05-28,2023,"Headingley, Leeds",Durham,Yorkshire,Yorkshire,field,Durham
2023-05-28,2023,"The Cooper Associates County Ground, Taunton",Glamorgan,Somerset,Somerset,field,Somerset
2023-05-29,2023,"Riverside Ground, Chester-le-Street",Durham,Nottinghamshire,Nottinghamshire,field,Nottinghamshire
2023-05-29,2023,"Edgbaston, Birmingham",Lancashire,Birmingham Bears,Lancashire,bat,Birmingham Bears
2023-05-29,2023,"Merchant Taylors' School Ground, Northwood",Gloucestershire,Middlesex,Middlesex,field,Gloucestershire
2023-05-29,2023,"County Ground, New Road, Worcester",Worcestershire,Leicestershire,Worcestershire,bat,Worcestershire
2023-05-29,2023,"County Ground, Derby",Derbyshire,Northamptonshire,Northamptonshire,field,Northamptonshire
2023-05-30,2023,"County Ground, Chelmsford",Gloucestershire,Essex,Essex,field,Essex
2023-05-30,2023,"St Lawrence Ground, Canterbury",Somerset,Kent,Kent,field,Somerset
2023-05-30,2023,"Trent Bridge, Nottingham",Yorkshire,Nottinghamshire,Yorkshire,bat,Yorkshire
2023-05-31,2023,"Merchant Taylors' School Ground, Northwood",Glamorgan,Middlesex,Glamorgan,bat,Glamorgan
2023-05-31,2023,"The Rose Bowl, Southampton",Hampshire,Surrey,Surrey,field,Surrey
2023-05-31,2023,"County Ground, Northampton",Birmingham Bears,Northamptonshire,Northamptonshire,field,Birmingham Bears
2023-06-01,2023,"Grace Road, Leicester",Derbyshire,Leicestershire,Leicestershire,field,Derbyshire
2023-06-01,2023,"County Ground, Hove",Essex,Sussex,Sussex,field,Essex
2023-06-01,2023,"Headingley, Leeds",Yorkshire,Lancashire,Lancashire,field,Yorkshire
2023-06-02,2023,"Riverside Ground, Chester-le-Street",Lancashire,Durham,Lancashire,bat,Durham
2023-06-02,2023,"Sophia Gardens, Cardiff",Kent,Glamorgan,Glamorgan,field,Glamorgan
2023-06-02,2023,"County Ground, Chelmsford",Hampshire,Essex,Essex,field,Hampshire
2023-06-02,2023,"The Cooper Associates County Ground, Taunton",Middlesex,Somerset,Somerset,field,Somerset
2023-06-02,2023,"County Ground, Northampton",Leicestershire,Northamptonshire,Leicestershire,bat,Northamptonshire
2023-06-02,2023,"County Ground, Derby",Derbyshire,Birmingham Bears,Birmingham Bears,field,Derbyshire
2023-06-02,2023,"County Ground, Bristol",Surrey,Gloucestershire,Gloucestershire,field,Gloucestershire
2023-06-02,2023,"Trent Bridge, Nottingham",Worcestershire,Nottinghamshire,Nottinghamshire,field,Worcestershire
2023-06-03,2023,"The Rose Bowl, Southampton",Sussex,Hampshire,Sussex,bat,Hampshire
2023-06-03,2023,"Edgbaston, Birmingham",Nottinghamshire,Birmingham Bears,Birmingham Bears,field,Nottinghamshire
2023-06-04,2023,"The Cooper Associates County Ground, Taunton",Somerset,Essex,Essex,field,Somerset
2023-06-04,2023,"St Lawrence Ground, Canterbury",Kent,Surrey,Kent,bat,Surrey
2023-06-04,2023,"County Ground, New Road, Worcester",Worcestershire,Northamptonshire,Northamptonshire,field,Northamptonshire
2023-06-04,2023,"County Ground, Hove",Glamorgan,Sussex,Sussex,field,Glamorgan
2023-06-04,2023,"Headingley, Leeds",Derbyshire,Yorkshire,Yorkshire,field,Yorkshire
2023-06-04,2023,"Trent Bridge, Nottingham",Lancashire,Nottinghamshire,Lancashire,bat,Nottinghamshire
2023-06-04,2023,"County Ground, Bristol",Middlesex,Gloucestershire,Gloucestershire,field,Gloucestershire
2023-06-04,2023,"Riverside Ground, Chester-le-Street",Durham,Leicestershire,Leicestershire,field,Leicestershire
2023-06-06,2023,"Riverside Ground, Chester-le-Street",Northamptonshire,Durham,Durham,field,Durham
2023-06-06,2023,"Radlett Cricket Club, Radlett",Hampshire,Middlesex,Middlesex,field,Hampshire
2023-06-06,2023,"County Ground, Chelmsford",Sussex,Essex,Sussex,bat,Essex
2023-06-06,2023,"Grace Road, Leicester",Yorkshire,Leicestershire,Yorkshire,bat,Yorkshire
2023-06-07,2023,"Edgbaston, Birmingham",Birmingham Bears,Derbyshire,Birmingham Bears,bat,Derbyshire
2023-06-07,2023,"St Lawrence Ground, Canterbury",Kent,Essex,Kent,bat,Essex
2023-06-07,2023,"Sophia Gardens, Cardiff",Surrey,Glamorgan,Surrey,bat,Surrey
2023-06-07,2023,"The Rose Bowl, Southampton",Hampshire,Somerset,Somerset,field,Hampshire
2023-06-07,2023,"Stanley Park, Blackpool",Worcestershire,Lancashire,Lancashire,field,Lancashire
2023-06-08,2023,"Lord's, London",Sussex,Middlesex,Sussex,bat,Sussex
2023-06-08,2023,"Trent Bridge, Nottingham",Nottinghamshire,Durham,Durham,field,Nottinghamshire
2023-06-09,2023,"County Ground, Bristol",Somerset,Gloucestershire,Gloucestershire,field,Somerset
2023-06-09,2023,"Grace Road, Leicester",Durham,Leicestershire,Leicestershire,field,Leicestershire
2023-06-09,2023,"St Lawrence Ground, Canterbury",Hampshire,Kent,Kent,field,Kent
2023-06-09,2023,"County Ground, Hove",Surrey,Sussex,Sussex,field,Surrey
2023-06-09,2023,"County Ground, Derby",Derbyshire,Nottinghamshire,Nottinghamshire,field,Nottinghamshire
2023-06-09,2023,"Headingley, Leeds",Yorkshire,Worcestershire,Yorkshire,bat,Yorkshire
2023-06-09,2023,"Edgbaston, Birmingham",Birmingham Bears,Northamptonshire,Birmingham Bears,bat,Birmingham Bears
2023-06-09,2023,"Sophia Gardens, Cardiff",Essex,Glamorgan,Essex,bat,Essex
2023-06-16,2023,"The Cooper Associates County Ground, Taunton",Surrey,Somerset,Somerset,field,Surrey
2023-06-16,2023,"County Ground, Northampton",Lancashire,Northamptonshire,Northamptonshire,field,Lancashire
2023-06-16,2023,"County Ground, Chelmsford",Glamorgan,Essex,Essex,field,Essex
2023-06-16,2023,"Riverside Ground, Chester-le-Street",Durham,Derbyshire,Derbyshire,field,
2023-06-16,2023,"County Ground, Hove",Sussex,Hampshire,Hampshire,field,Sussex
2023-06-16,2023,"Lord's, London",Kent,Middlesex,Kent,bat,Kent
2023-06-16,2023,"Headingley, Leeds",Leicestershire,Yorkshire,Yorkshire,field,Yorkshire
2023-06-16,2023,"County Ground, New Road, Worcester",Birmingham Bears,Worcestershire,Worcestershire,field,Birmingham Bears
2023-06-17,2023,"County Ground, Bristol",Gloucestershire,Kent,Kent,field,Kent
2023-06-18,2023,"Sophia Gardens, Cardiff",Glamorgan,Gloucestershire,Gloucestershire,field,Glamorgan
2023-06-18,2023,"Grace Road, Leicester",Leicestershire,Worcestershire,Worcestershire,field,Worcestershire
2023-06-18,2023,"Queen's Park, Chesterfield",Derbyshire,Yorkshire,Yorkshire,field,Derbyshire
2023-06-18,2023,"Old Trafford, Manchester",Lancashire,Durham,Durham,field,Lancashire
2023-06-18,2023,"Kennington Oval, London",Surrey,Hampshire,Hampshire,field,Hampshire
2023-06-18,2023,"Lord's, London",Essex,Middlesex,Middlesex,field,Essex
2023-06-18,2023,"County Ground, Northampton",Northamptonshire,Nottinghamshire,Northamptonshire,bat,Northamptonshire
2023-06-19,2023,"County Ground, Chelmsford",Essex,Somerset,Somerset,field,Somerset
2023-06-20,2023,"Grace Road, Leicester",Nottinghamshire,Leicestershire,Nottinghamshire,bat,Nottinghamshire
2023-06-20,2023,"County Ground, Bristol",Hampshire,Gloucestershire,Gloucestershire,field,Gloucestershire
2023-06-20,2023,"County Ground, Hove",Sussex,Kent,Sussex,bat,Kent
2023-06-20,2023,"Riverside Ground, Chester-le-Street",Durham,Birmingham Bears,Birmingham Bears,field,Birmingham Bears
2023-06-20,2023,"Kennington Oval, London",Surrey,Glamorgan,Glamorgan,field,Surrey
2023-06-20,2023,"County Ground, New Road, Worcester",Lancashire,Worcestershire,Lancashire,bat,Worcestershire
2023-06-20,2023,"Headingley, Leeds",Northamptonshire,Yorkshire,Northamptonshire,bat,Northamptonshire
2023-06-21,2023,"County Ground, Northampton",Northamptonshire,Derbyshire,Northamptonshire,bat,Derbyshire
2023-06-21,2023,"Sophia Gardens, Cardiff",Glamorgan,Somerset,Somerset,field,Somerset
2023-06-22,2023,"County Ground, Chelmsford",Essex,Kent,Kent,field,Kent
2023-06-22,2023,"County Ground, New Road, Worcester",Nottinghamshire,Worcestershire,Worcestershire,field,Worcestershire
2023-06-22,2023,"Kennington Oval, London",Surrey,Middlesex,Middlesex,field,Middlesex
2023-06-22,2023,"County Ground, Bristol",Gloucestershire,Sussex,Sussex,field,Sussex
2023-06-22,2023,"Headingley, Leeds",Birmingham Bears,Yorkshire,Birmingham Bears,bat,Birmingham Bears
2023-06-23,2023,"The Rose Bowl, Southampton",Essex,Hampshire,Hampshire,field,Hampshire
2023-06-23,2023,"Edgbaston, Birmingham",Birmingham Bears,Worcestershire,Worcestershire,field,Birmingham Bears
2023-06-23,2023,"Old Trafford, Manchester",Lancashire,Derbyshire,Derbyshire,field,Lancashire
2023-06-23,2023,"Riverside Ground, Chester-le-Street",Yorkshire,Durham,Durham,field,
2023-06-23,2023,"Sophia Gardens, Cardiff",Sussex,Glamorgan,Sussex,bat,Sussex
2023-06-23,2023,"The Cooper Associates County Ground, Taunton",Gloucestershire,Somerset,Somerset,field,Somerset
2023-06-23,2023,"St Lawrence Ground, Canterbury",Kent,Middlesex,Middlesex,field,Kent
2023-06-23,2023,"Grace Road, Leicester",Northamptonshire,Leicestershire,Leicestershire,field,Northamptonshire
2023-06-30,2023,"St Lawrence Ground, Canterbury",Sussex,Kent,Kent,field,Sussex
2023-06-30,2023,"Trent Bridge, Nottingham",Nottinghamshire,Birmingham Bears,Birmingham Bears,field,Birmingham Bears
2023-06-30,2023,"County Ground, Derby",Derbyshire,Leicestershire,Leicestershire,field,Derbyshire
2023-06-30,2023,"County Ground, Chelmsford",Essex,Middlesex,Middlesex,field,Middlesex
2023-06-30,2023,"Kennington Oval, London",Somerset,Surrey,Surrey,field,Somerset
2023-06-30,2023,"The Rose Bowl, Southampton",Hampshire,Glamorgan,Glamorgan,field,Hampshire
2023-06-30,2023,"County Ground, New Road, Worcester",Durham,Worcestershire,Worcestershire,field,
2023-07-01,2023,"County Ground, Hove",Sussex,Gloucestershire,Sussex,bat,Gloucestershire
2023-07-02,2023,"Kennington Oval, London",Surrey,Essex,Essex,field,Essex
2023-07-02,2023,"Edgbaston, Birmingham",Birmingham Bears,Durham,Birmingham Bears,bat,Birmingham Bears
2023-07-02,2023,"Sophia Gardens, Cardiff",Middlesex,Glamorgan,Middlesex,bat,Middlesex
2023-07-02,2023,"Old Trafford, Manchester",Northamptonshire,Lancashire,Lancashire,field,Lancashire
2023-07-02,2023,"The Cooper Associates County Ground, Taunton",Somerset,Kent,Kent,field,Somerset
2023-07-02,2023,"County Ground, Derby",Worcestershire,Derbyshire,Worcestershire,bat,Worcestershire
2023-07-02,2023,"The Rose Bowl, Southampton",Gloucestershire,Hampshire,Hampshire,field,Hampshire
2023-07-02,2023,"Trent Bridge, Nottingham",Nottinghamshire,Leicestershire,Nottinghamshire,bat,Nottinghamshire
2023-07-06,2023,"Edgbaston, Birmingham",Birmingham Bears,Essex,Essex,field,Essex
2023-07-07,2023,"The Rose Bowl, Southampton",Worcestershire,Hampshire,Hampshire,field,Hampshire
2023-07-07,2023,"The Cooper Associates County Ground, Taunton",Nottinghamshire,Somerset,Nottinghamshire,bat,Somerset
2023-07-07,2023,"Old Trafford, Manchester",Surrey,Lancashire,Surrey,bat,Surrey
2023-07-15,2023,"Edgbaston, Birmingham",Hampshire,Essex,Essex,field,Essex
